date,score,momentum,strength,breadth,put_call,volatility,junk_bond,safe_haven
2026-09-18,29.11,27.6,2.0,0.0,33.8,50.0,52.6,37.8
2026-09-21,33.71,40.4,1.8,0.0,37.8,50.0,49.0,57.0
2026-09-22,35.26,40.0,2.4,0.0,48.4,50.0,47.8,58.2
2026-09-23,34.69,31.8,0.0,0.0,49.0,50.0,53.2,58.8
2026-09-24,33.71,29.0,0.0,0.0,53.8,50.0,57.2,47.4
